ID,name,PA,b2a,dist,PSF,R,Mass,error_Mass,SFR,error_SFR,age,error_age,gas_frac,T-type,bar,merge
323,NGC3182,233.204,0.807,31.1,3.133,7.640 ,10.261,0.098,nan,nan,9.105,0.588,0.136,7,0,0
326,UGC05598,125.557,0.315,83.9,2.957,20.061 ,10.408,0.1,0.87,0.23,8.719,0.358,0.234,12,0,0
339,NGC3300,263.881,0.546,45,2.023,12.963 ,10.631,0.099,nan,nan,9.48,0.274,0.022,9,2,0
340,NGC3303,247.177,0.419,89.9,1.907,21.430 ,11.162,0.096,1.38,0.23,9.57,0.191,0.216,9,1,1
341,UGC05771,148.802,0.661,111.8,3.079,25.355 ,11.161,0.101,nan,nan,9.607,0.182,0.111,6,0,0
353,NGC3381,115.903,0.799,24,2.612,5.489 ,9.654,0.074,0.41,0.07,8.757,0.186,0.547,16,2,0
355,NGC3395,116.647,0.528,23.1,2.231,6.063 ,9.715,0.086,nan,nan,8.126,0.392,0.429,15,1,1
360,NGC3406NED01,141.876,0.891,112.7,2.277,25.248 ,11.224,0.095,nan,nan,9.574,0.161,0.085,8,0,1
361,UGC05990,105.554,0.315,24,2.544,5.715 ,9.411,0.121,0.09,0.02,8.72,0.62,0.05,14,0,0
364,UGC06036,190.497,0.315,98.1,2.508,27.051 ,11.127,0.104,0.25,0.05,9.511,0.274,0.118,10,0,0
381,IC0674,216.025,0.464,113.2,2.61,26.682 ,11.084,0.093,0.78,0.1,9.157,0.343,0.253,11,2,0
383,UGC06256,178.107,0.315,50.4,3.824,13.597 ,9.875,0.113,nan,nan,8.847,0.501,0.097,13,0,0
386,UGC06312,139.236,0.409,94.9,2.168,24.329 ,11.04,0.092,nan,nan,9.216,0.325,0.132,11,0,0
387,NGC3615,131.449,0.636,99.5,2.578,26.873 ,11.357,0.088,nan,nan,9.594,0.199,0.03,5,0,0
388,NGC3614,176.396,0.779,34.3,2.857,12.495 ,10.112,0.087,1.44,0.24,9.128,0.215,0.527,13,1,0
389,NGC3610,225.369,0.702,26.2,2.71,7.833 ,10.565,0.083,nan,nan,9.386,0.147,0.132,6,0,0
391,NGC3619,132.133,0.875,23.1,3,7.318 ,10.404,0.081,nan,nan,9.545,0.189,0.334,9,0,0
414,NGC3687,219.777,0.92,37,2.066,9.075 ,10.33,0.081,0.52,0.09,9.055,0.239,0.522,12,2,0
436,NGC3811,106.087,0.669,45.5,2.601,11.082 ,10.548,0.088,1.96,0.53,8.831,0.272,0.481,13,2,0
437,NGC3815,160.809,0.391,55.4,2.45,14.812 ,10.63,0.082,1.08,0.18,8.902,0.479,0.347,13,0,0
445,NGC3842,266.373,0.816,93.5,1.919,26.495 ,11.359,0.097,nan,nan,9.39,0.38,0.056,3,0,0
475,NGC3991,123.029,0.315,48.2,2.495,10.623 ,9.916,0.1,2.48,0.41,8.333,0.453,0.458,18,0,0
476,NGC3994,102.749,0.315,45.9,2.495,10.025 ,10.608,0.095,4.38,1.07,9.04,0.247,0.414,13,1,0
479,NGC4003,240.984,0.488,98.5,2.567,21.871 ,11.08,0.092,0.36,0.03,9.582,0.172,0.163,9,2,0
486,UGC07012,100.024,0.536,45.5,2.266,10.800 ,9.769,0.085,0.65,0.17,8.512,0.354,0.452,15,1,0
489,NGC4047,190.777,0.772,51.3,2.684,13.527 ,10.766,0.092,3.48,1,9.014,0.231,0.495,13,0,0
500,UGC07145,241.928,0.36,99.5,2.568,23.294 ,10.552,0.103,nan,nan,8.919,0.361,0.262,13,0,0
502,NGC4149,175.518,0.315,45.9,2.947,11.057 ,10.486,0.096,0.14,0.04,9.182,0.296,0.174,10,1,0
515,NGC4185,264.298,0.611,57.7,2.69,19.424 ,10.704,0.077,0.85,0.29,9.322,0.237,0.521,13,1,0
518,NGC4210,184.333,0.737,40.6,2.677,10.847 ,10.443,0.095,0.74,0.22,9.061,0.249,0.498,12,2,0
520,NGC4211NED02,234.2,0.398,100.4,2.294,22.361 ,10.507,0.105,0.51,0.13,8.929,0.39,0.065,9,0,1
528,IC0776,172.499,0.586,36.1,2.717,8.612 ,9.374,0.083,0.23,0.05,8.487,0.223,0.423,17,0,0
548,NGC4470,90.744,0.676,35.2,2.56,9.101 ,10.037,0.085,1.39,0.39,8.899,0.27,0.425,14,0,0
562,IC3598,228.118,0.385,115.5,2.453,30.063 ,10.999,0.109,nan,nan,9.555,0.296,0.111,8,1,0
569,NGC4644,142.574,0.315,73.5,2.753,20.599 ,10.591,0.086,0.52,0.12,8.952,0.467,0.229,12,0,0
577,NGC4676A,94.105,0.315,99.9,2.916,29.287 ,10.906,0.1,nan,nan,9.282,0.268,0.196,17,1,1
580,NGC4711,131.441,0.49,60.8,2.45,14.016 ,10.624,0.084,1.07,0.27,8.976,0.484,0.326,13,0,0
581,UGC08004,97.289,0.379,93.1,2.549,21.692 ,10.305,0.118,nan,nan,8.594,0.35,0.287,15,1,0
588,NGC4816,147.879,0.718,104,2.699,26.737 ,11.178,0.088,nan,nan,9.588,0.169,0.025,1,0,0
589,NGC4841A,220.009,0.81,101.7,2.685,23.188 ,11.297,0.087,nan,nan,9.568,0.227,0.022,3,0,1
592,NGC4874,134.597,0.88,107.7,2.45,29.589 ,11.344,0.086,nan,nan,9.73,0.142,0.06,0,0,0
593,UGC08107,141.576,0.381,125.2,2.478,41.444 ,11.267,0.094,3.71,1.27,9.17,0.287,0.261,10,0,1
602,NGC4956,155.674,0.911,71.2,2.649,15.978 ,11.008,0.093,nan,nan,9.511,0.134,0.211,1,0,0
603,NGC4961,193.439,0.617,37.9,2.129,8.786 ,9.797,0.091,0.58,0.15,8.457,0.421,0.433,15,2,0
606,UGC08231,164.833,0.356,37,2.318,8.689 ,9.443,0.107,0.35,0.08,8.199,0.33,0.314,16,1,0
607,UGC08234,226.167,0.555,121.9,2.769,28.290 ,11.229,0.098,nan,nan,9.108,0.245,0.026,8,0,0
608,NGC5000,158.218,0.728,83.9,2.285,19.817 ,10.857,0.093,1.57,0.41,9.046,0.302,0.327,13,2,0
609,UGC08250,103.016,0.315,78.9,2.914,18.249 ,10.11,0.107,0.51,0.13,8.562,0.427,0.132,14,0,0
610,UGC08267,130.377,0.315,109.1,2.754,25.081 ,10.897,0.101,0.65,0.17,9.15,0.353,0.092,12,1,0
611,NGC5016,147.941,0.731,38.8,2.214,10.449 ,10.362,0.099,1.21,0.35,8.842,0.281,0.367,13,0,0
612,NGC5029,235.787,0.662,131.2,1.836,38.125 ,11.39,0.096,nan,nan,9.59,0.26,0.016,6,0,0
613,UGC08322,127.077,0.315,114.6,3.109,25.046 ,11.189,0.094,0.35,0.06,9.376,0.226,0.118,9,1,0
614,NGC5056,269.442,0.497,83,3.168,21.701 ,10.724,0.085,2.89,0.48,8.663,0.267,0.482,14,1,0
615,IC4215,136.18,0.315,58.1,1.996,18.331 ,10.46,0.099,0.1,0.02,9.26,0.451,0.084,12,0,0
624,NGC5157,200.125,0.774,110,2.871,25.965 ,11.102,0.091,0.82,0.05,9.378,0.207,0.351,11,2,0
630,NGC5205,245.307,0.607,26.2,2.829,7.376 ,9.792,0.093,0.17,0.03,8.96,0.351,0.449,13,2,0
631,NGC5198,103.807,0.873,37.9,2.617,9.926 ,10.582,0.083,nan,nan,9.583,0.191,0.101,1,0,0
633,NGC5216,132.656,0.751,43.7,3.537,10.218 ,10.416,0.083,nan,nan,9.491,0.183,0.161,0,0,0
634,NGC5218,170.2,0.554,43.2,3.537,12.966 ,10.703,0.086,0.97,0.31,9.151,0.198,0.335,11,2,0
651,NGC5267,142.763,0.384,89,2.325,25.094 ,11.077,0.09,0.63,0.08,9.341,0.279,0.263,11,2,0
652,UGC08662,163.026,0.315,29.8,2.13,7.322 ,9.023,0.099,0.05,0.01,8.59,0.317,0.16,15,0,0
653,NGC5289,189.589,0.315,37.4,2.488,12.248 ,10.435,0.081,0.38,0.06,9.174,0.298,0.294,11,0,0
657,UGC08733,101.348,0.524,34.7,2.01,9.437 ,9.402,0.098,0.31,0.05,8.742,0.26,0.45,17,2,0
659,NGC5320,103.232,0.545,38.8,2.708,13.058 ,10.3,0.088,1.42,0.24,8.848,0.374,0.544,13,1,0
663,IC0944,197.279,0.315,104.9,1.798,35.233 ,11.291,0.109,0.69,0.32,9.54,0.194,0.154,11,0,0
664,UGC08778,207.721,0.315,48.2,1.919,11.375 ,10.238,0.104,0.11,0.02,9.222,0.317,0.12,12,0,0
665,UGC08781,255.981,0.635,114.1,2.071,26.657 ,11.137,0.085,1.18,0.25,9.255,0.27,0.344,12,2,0
672,NGC5376,155.029,0.561,30.7,2.531,7.461 ,10.351,0.089,nan,nan,9.202,0.249,0.424,12,1,0
673,NGC5379,147.481,0.346,26.7,3.055,8.740 ,9.769,0.098,nan,nan,9.265,0.401,0.151,11,1,0
676,NGC5378,158.119,0.727,44.6,1.804,12.437 ,10.452,0.083,0.22,0.03,9.386,0.276,0.321,12,2,0
679,NGC5402,258.154,0.315,45,2.298,9.839 ,9.995,0.099,nan,nan,8.767,0.493,0.214,14,0,0
680,NGC5394,255.496,0.495,50.9,2.769,17.592 ,10.471,0.089,2.76,0.47,8.954,0.218,0.277,13,2,1
684,NGC5406,219.175,0.754,80.8,1.91,24.898 ,11.034,0.079,2.14,0.36,9.121,0.244,0.539,12,2,0
685,NGC5425,215.941,0.315,30.7,2.022,8.809 ,9.505,0.103,nan,nan,8.588,0.361,0.345,15,1,0
686,NGC5421NED02,248.461,0.577,118.3,2.381,33.195 ,11.34,0.088,nan,nan,9.301,0.298,0.226,10,0,1
688,NGC5439,99.241,0.342,28,2.757,6.436 ,9.59,0.101,nan,nan,8.918,0.405,0.142,12,0,0
690,NGC5443,129.9,0.326,26.7,2.56,8.631 ,10.258,0.089,nan,nan,9.485,0.243,0.336,11,0,0
695,NGC5423,165.872,0.678,88.5,2.097,20.925 ,11.14,0.094,nan,nan,9.495,0.248,0.082,6,0,0
697,UGC08988,262.993,0.315,31.1,2.327,8.074 ,9.32,0.083,nan,nan,8.995,0.34,0.12,15,0,0
699,NGC5434B,158.974,0.315,84.4,1.897,21.715 ,10.525,0.098,nan,nan,8.676,0.404,0.253,14,0,0
702,UGC08984,124.631,0.315,56.8,2.493,13.366 ,10.667,0.107,nan,nan,9.372,0.407,0.014,8,0,0
703,NGC5473,247.98,0.803,29.4,2.449,9.018 ,10.597,0.08,nan,nan,9.723,0.131,0.033,8,1,0
705,NGC5475,256.033,0.315,25.8,2.537,6.403 ,10.184,0.099,nan,nan,9.418,0.453,0.096,9,0,0
707,NGC5480,91.839,0.653,28,2.708,7.025 ,10.043,0.086,1.3,0.36,8.788,0.228,0.478,15,0,0
708,NGC5485,264.386,0.807,28.5,2.198,9.850 ,10.534,0.078,nan,nan,9.702,0.127,0.097,5,0,0
711,UGC09071,126.872,0.315,28,2.462,8.242 ,9.094,0.084,nan,nan,8.595,0.331,0.27,15,0,0
713,UGC09080,131.437,0.315,45.9,3.365,10.499 ,9.319,0.102,nan,nan,8.03,0.67,0.16,14,0,0
714,UGC09067,102.916,0.461,118.3,2.083,26.210 ,10.922,0.092,3.56,0.88,8.796,0.278,0.281,13,1,0
715,NGC5520,154.835,0.5,28,2.554,7.246 ,9.973,0.097,0.92,0.26,8.72,0.258,0.456,13,0,0
716,NGC5513,201.289,0.631,74.9,2.116,23.301 ,11.137,0.1,nan,nan,9.525,0.24,0.019,6,0,0
717,UGC09110,105.396,0.383,69.4,2.362,19.221 ,10.494,0.089,nan,nan,8.47,0.524,0.342,12,1,0
718,UGC09113,147.852,0.326,47.3,2.175,10.477 ,10.073,0.115,0.85,0.15,8.919,0.376,0.198,12,1,0
719,NGC5519,174.496,0.599,111.8,2.609,25.236 ,10.981,0.092,nan,nan,9.022,0.26,0.218,12,2,0
720,NGC5522,140.353,0.315,68.5,2.449,23.166 ,10.784,0.096,1.82,0.31,9.016,0.269,0.269,12,1,0
723,NGC5525,115.23,0.562,83,2.552,19.918 ,11.134,0.098,nan,nan,9.516,0.258,0.086,10,0,0
724,NGC5533,117.954,0.621,58.1,2.2,19.993 ,11.102,0.079,nan,nan,9.463,0.197,0.496,11,0,0
725,IC0995,237.125,0.315,46.8,2.837,12.828 ,9.629,0.105,0.24,0.04,8.71,0.368,0.224,15,1,0
726,NGC5532,223.35,0.876,111.8,2.1,29.258 ,11.608,0.089,nan,nan,9.703,0.172,0.028,4,0,1
727,NGC5546,116.819,0.835,110.9,2.535,29.495 ,11.453,0.083,nan,nan,9.677,0.205,0.047,3,0,0
728,IC0994,101.181,0.535,110,2.068,24.862 ,11.167,0.093,nan,nan,9.47,0.324,0.02,9,0,0
729,NGC5557,186.783,0.872,48.2,2.109,16.037 ,11.095,0.077,nan,nan,9.703,0.13,0.027,4,0,0
730,NGC5549,207.445,0.469,116,2.602,28.478 ,11.453,0.097,nan,nan,9.653,0.263,0.141,8,0,0
731,UGC09165,144.38,0.315,78.9,2.593,17.435 ,10.824,0.112,nan,nan,8.734,0.544,0.198,10,0,0
732,NGC5559,153.931,0.315,77.1,2.809,20.547 ,10.858,0.096,nan,nan,8.807,0.42,0.222,12,2,0
733,UGC09182,210.786,0.315,69.9,2.173,22.400 ,10.407,0.091,nan,nan,8.689,0.438,0.289,15,1,0
734,NGC5580,224.694,0.887,48.6,2.332,12.923 ,10.7,0.092,nan,nan,9.679,0.176,0.035,2,0,0
735,UGC09199,216.765,0.315,116.4,1.797,26.483 ,10.908,0.094,nan,nan,8.999,0.359,0.123,12,1,0
736,NGC5587,252.783,0.345,34.3,2.464,10.311 ,10.346,0.1,nan,nan,9.288,0.366,0.335,10,0,0
737,NGC5602,258.043,0.534,32.9,2.685,9.016 ,10.37,0.093,0.03,0.01,9.483,0.248,0.241,9,0,0
738,NGC5598,137.07,0.691,81.2,1.915,17.884 ,11.053,0.108,nan,nan,9.554,0.196,0.016,6,0,0
739,NGC5611,154.689,0.453,28,2.172,6.403 ,10.095,0.097,nan,nan,9.309,0.223,0.054,8,0,0
740,NGC5614,222.693,0.87,58.1,1.844,17.449 ,11.127,0.078,0.64,0.11,9.478,0.169,0.423,10,0,1
741,NGC5616,246.898,0.315,128.9,2.246,29.539 ,11.292,0.095,5.31,1.37,9.007,0.309,0.223,14,1,0
742,NGC5610,185.438,0.376,75.8,2.62,25.507 ,10.829,0.092,4.25,1.46,8.97,0.227,0.366,12,2,0
743,NGC5622,170.08,0.515,57.7,1.902,13.704 ,10.336,0.085,0.95,0.16,8.924,0.266,0.365,13,0,0
744,NGC5631,225.636,0.896,29.4,2.127,9.232 ,10.543,0.076,nan,nan,9.645,0.126,0.252,8,0,0
745,UGC09253,137.342,0.315,58.6,2.31,17.935 ,10.056,0.094,nan,nan,8.799,0.311,0.257,14,1,0
746,NGC5623,109.109,0.707,50.4,2.489,13.856 ,10.758,0.09,nan,nan,9.65,0.185,0.101,7,0,0
747,UGC09262,140.98,0.315,128.9,2.45,28.827 ,11.146,0.087,8.25,1.44,9.181,0.336,0.227,11,0,0
748,NGC5633,104.195,0.665,34.3,2.686,8.407 ,10.273,0.091,1.78,0.48,8.895,0.236,0.474,13,0,0
749,NGC5630,184.5,0.352,39.7,2.141,12.225 ,9.779,0.087,1.52,0.25,8.431,0.317,0.446,17,2,0
750,NGC5635,152.795,0.377,64.4,2.648,24.290 ,11.069,0.094,1.25,0.22,9.473,0.245,0.356,10,0,0
751,UGC09291,196.755,0.493,42.8,2.814,13.236 ,9.957,0.091,0.43,0.14,8.792,0.312,0.49,15,0,0
752,NGC5642,208.65,0.626,64.4,2.377,17.209 ,10.99,0.094,nan,nan,9.368,0.36,0.04,5,0,0
753,NGC5656,145.435,0.659,46.8,1.93,12.036 ,10.639,0.082,1.83,0.31,8.942,0.239,0.47,12,0,0
754,NGC5657,254.762,0.385,58.6,3.204,18.020 ,10.495,0.104,1.77,0.57,8.99,0.301,0.35,13,2,0
755,NGC5659,133.555,0.315,67.1,2.299,19.163 ,10.597,0.099,0.86,0.16,9.069,0.284,0.271,12,0,0
756,NGC5665,234.564,0.748,32.9,2.037,11.360 ,10.177,0.08,3.89,1.36,8.902,0.217,0.502,14,1,0
757,NGC5675,224.182,0.356,59,1.961,20.892 ,10.971,0.093,0.68,0.12,9.279,0.294,0.212,10,1,0
758,NGC5682,215.691,0.315,33.8,2.797,11.156 ,9.407,0.091,0.34,0.06,8.627,0.411,0.296,15,2,0
760,NGC5689,178.573,0.37,32,2.537,9.196 ,10.737,0.085,nan,nan,9.523,0.294,0.173,6,0,0
761,NGC5684,187.877,0.715,61.3,1.782,16.565 ,10.846,0.102,nan,nan,9.658,0.209,0.094,3,0,0
762,UGC09401,176.304,0.403,84.4,2.489,21.408 ,11.102,0.1,nan,nan,9.243,0.438,0.249,10,1,0
763,NGC5714,171.604,0.315,33.4,1.933,8.420 ,10.072,0.092,1.15,0.2,8.832,0.302,0.307,12,0,0
764,NGC5720,220.992,0.635,117.3,2.54,26.170 ,11.094,0.099,0.96,0.2,9.131,0.336,0.456,13,2,0
765,UGC09448,176.886,0.315,32.9,2.385,8.059 ,9.55,0.105,0.08,0.02,8.934,0.345,0.143,12,0,0
766,NGC5730,178.393,0.315,37.4,2.622,8.567 ,9.829,0.092,0.45,0.11,8.753,0.257,0.341,15,0,0
767,NGC5731,203.669,0.315,37.4,2.622,10.148 ,9.435,0.109,0.45,0.13,8.392,0.461,0.216,16,1,0
768,NGC5732,130.459,0.58,56.3,3.017,12.678 ,10.111,0.101,0.94,0.23,8.713,0.293,0.36,13,0,0
769,UGC09476,212.984,0.693,48.6,2.141,11.870 ,10.269,0.098,1.28,0.35,8.913,0.205,0.452,13,0,0
770,NGC5739,131.65,0.815,83,1.697,22.437 ,11.35,0.084,0.47,0.05,9.673,0.157,0.259,9,1,0
771,NGC5735,234.488,0.932,55.8,2.423,14.175 ,10.497,0.083,0.83,0.23,9.014,0.293,0.506,13,2,0
772,UGC09492,147.421,0.451,125.2,2.15,35.496 ,11.147,0.097,nan,nan,9.433,0.218,0.119,11,1,0
773,UGC09518,93.462,0.681,131.6,2.606,30.477 ,11.284,0.097,nan,nan,9.58,0.153,0.021,6,0,0
774,UGC09537,228.3,0.315,133.5,1.889,33.564 ,11.164,0.092,2.41,0.3,9.12,0.347,0.181,12,0,0
775,UGC09542,123.467,0.315,82.1,2.39,21.796 ,10.575,0.099,1.44,0.24,8.797,0.415,0.267,14,0,0
776,UGC09539,158.226,0.315,95.3,2.56,21.923 ,10.817,0.092,nan,nan,9.212,0.35,0.036,11,0,0
777,NGC5772,126.232,0.521,73,1.595,21.698 ,10.979,0.087,1.14,0.2,9.26,0.277,0.455,11,0,0
778,NGC5784,123.814,0.847,81.2,2.099,19.250 ,11.176,0.085,0.58,0.07,9.457,0.207,0.151,8,0,0
779,UGC09598,213.034,0.348,83.5,2.068,22.390 ,10.625,0.094,0.51,0.07,9.057,0.407,0.265,13,1,0
780,NGC5797,196.402,0.658,59.5,2.554,15.646 ,10.826,0.088,nan,nan,9.292,0.322,0.032,7,0,0
781,IC1079,172.897,0.606,131.6,2.336,37.170 ,11.336,0.104,nan,nan,9.527,0.265,0.011,4,0,0
782,UGC09629,244.751,0.388,117.8,3.031,29.092 ,11.157,0.101,nan,nan,9.26,0.427,0.063,7,1,0
783,UGC09665,230.967,0.315,37.9,2.46,10.453 ,10.105,0.097,1.01,0.17,8.814,0.33,0.242,12,0,0
784,NGC5829,94.145,0.762,84.9,2.45,19.431 ,10.553,0.126,1.47,0.33,8.409,0.299,0.294,14,0,0
785,UGC09711,197.522,0.315,125.6,2.45,36.376 ,11.019,0.094,nan,nan,9.126,0.507,0.031,11,1,0
786,IC4534,259.614,0.53,73,2.313,16.711 ,10.931,0.103,nan,nan,9.31,0.536,0.029,9,2,0
787,NGC5876,143.227,0.491,48.6,3.048,16.340 ,10.707,0.089,0.15,0.02,9.521,0.342,0.31,9,2,0
788,UGC09759,141.794,0.339,51.3,2.45,16.210 ,10.073,0.114,0.27,0.05,8.021,0.62,0.097,11,0,0
789,NGC5888,239.93,0.592,131.6,2.905,28.761 ,11.344,0.097,1.24,0.25,9.389,0.307,0.281,12,2,0
790,UGC09777,238.264,0.509,70.3,2.077,16.696 ,10.542,0.092,1.34,0.24,8.687,0.35,0.404,13,0,0
791,NGC5908,242.79,0.315,50,3.309,13.351 ,11.154,0.082,3.06,0.54,9.56,0.21,0.375,10,0,0
792,UGC09842,159.769,0.315,134.4,1.95,38.000 ,10.893,0.089,9.7,2.96,8.803,0.494,0.196,13,2,0
793,UGC09849,170.317,0.315,51.8,2.45,15.080 ,9.585,0.093,0.17,0.03,7.604,0.667,0.147,16,0,0
794,NGC5928,191.013,0.676,66.7,2.178,18.923 ,10.932,0.092,nan,nan,9.581,0.212,0.033,4,0,0
795,NGC5930,245.84,0.65,39.2,2.309,12.016 ,10.555,0.083,2.21,0.37,9.457,0.17,0.307,11,1,1
796,NGC5934,103.994,0.416,83.5,2.323,22.613 ,11.084,0.097,3.19,1.87,8.042,0.826,0.1,12,1,1
797,UGC09873,215.596,0.315,84.4,2.81,19.026 ,10.242,0.094,0.67,0.12,8.614,0.399,0.162,12,0,0
798,UGC09892,191.514,0.315,84.9,2.277,20.868 ,10.424,0.092,0.59,0.16,8.98,0.233,0.201,13,0,0
799,NGC5951,92.923,0.315,26.2,2.45,9.192 ,9.674,0.099,0.73,0.12,8.183,0.731,0.288,15,1,0
800,UGC09901,267,0.341,47.3,2.761,10.489 ,9.546,0.101,0.13,0.03,8.566,0.506,0.162,14,0,0
801,NGC5953,134.06,0.808,29.4,2.096,6.562 ,10.365,0.087,1.45,0.24,9.124,0.289,0.399,10,0,1
803,NGC5957,177.872,0.766,27.1,2.094,6.649 ,10.045,0.076,0.46,0.09,9.2,0.266,0.515,12,2,0
804,NGC5971,220.356,0.428,50.4,2.436,12.256 ,10.286,0.114,0.12,0.01,8.52,0.674,0.229,12,1,0
805,UGC09919,260.059,0.315,47.3,2.398,15.976 ,9.86,0.1,0.42,0.07,7.978,0.856,0.182,14,0,0
806,NGC5966,175.343,0.622,67.1,2.45,16.200 ,10.926,0.094,nan,nan,9.663,0.15,0.11,4,0,0
807,IC4566,237.373,0.752,83.5,2.686,18.973 ,10.962,0.086,0.47,0.08,9.291,0.258,0.205,12,2,0
808,UGC09937,105.257,0.315,66.7,2.428,14.842 ,10.801,0.099,nan,nan,8.724,0.761,0.033,10,1,0
809,NGC5987,149.824,0.395,44.6,2.45,10.779 ,10.861,0.093,0.26,0.02,9.463,0.448,0.195,10,0,0
810,NGC5980,103.35,0.372,60.8,2.158,17.971 ,10.921,0.087,4.31,0.75,8.559,0.593,0.366,13,0,0
811,UGC10043,240.869,0.315,32,2.613,7.752 ,9.851,0.112,0.34,0.06,8.752,0.505,0.252,11,1,0
812,UGC10042,255.684,0.315,63.1,2.45,16.091 ,10.824,0.084,nan,nan,7.937,0.568,0.214,14,0,0
813,NGC6004,201.353,0.908,57.2,2.621,15.479 ,10.726,0.072,1.06,0.18,9.209,0.171,0.528,13,2,0
814,UGC10097,207.856,0.739,89.4,3.531,22.485 ,11.287,0.099,nan,nan,9.612,0.278,0.052,5,0,0
815,NGC6020,226.203,0.744,64.4,2.326,14.349 ,10.866,0.097,nan,nan,9.638,0.23,0.022,4,0,0
816,NGC6021,244.913,0.644,70.8,2.246,15.494 ,10.973,0.088,nan,nan,9.521,0.246,0.057,5,0,0
817,IC1151,124.61,0.449,32.5,2.437,7.790 ,9.853,0.088,0.87,0.15,8.626,0.321,0.418,15,2,0
818,UGC10123,143.639,0.315,56.3,2.728,13.257 ,10.563,0.1,1.64,0.29,8.887,0.409,0.277,11,0,0
819,NGC6027,128.456,0.495,66.2,2.756,18.412 ,10.94,0.097,nan,nan,9.419,0.41,0.171,10,1,1
820,NGC6032,91.993,0.375,64.9,2.242,15.543 ,10.568,0.097,0.79,0.14,8.949,0.41,0.184,13,2,0
821,NGC6060,189.752,0.415,67.6,2.164,23.046 ,11.036,0.085,6.73,1.14,8.916,0.468,0.344,12,0,0
822,UGC10205,225.346,0.6,98.5,2.05,25.137 ,11.172,0.107,0.57,0.07,9.07,0.347,0.09,9,0,0
823,NGC6063,245.475,0.56,42.3,2.403,11.193 ,10.191,0.097,0.49,0.08,9.003,0.33,0.447,13,0,0
824,IC1199,248.172,0.382,70.8,3.084,16.977 ,10.744,0.079,1.33,0.24,9.094,0.408,0.228,12,1,0
825,UGC10257,252.968,0.315,56.8,2.45,19.149 ,10.692,0.094,1.35,0.23,9.089,0.361,0.279,13,0,0
826,NGC6081,219.232,0.357,76.7,2.97,17.919 ,11.083,0.098,nan,nan,9.494,0.245,0.102,9,0,0
827,UGC10297,90.327,0.315,34.3,2.217,9.066 ,9.457,0.091,0.34,0.06,8.794,0.342,0.204,14,0,0
828,UGC10331,231.557,0.315,68.1,2.41,14.939 ,10.021,0.096,2.8,0.46,8.728,0.388,0.286,14,1,1
829,NGC6125,121.467,0.972,69,2.45,16.672 ,11.099,0.086,nan,nan,9.745,0.189,0.029,1,0,0
830,UGC10337,154.987,0.315,132.6,2.152,32.412 ,11.185,0.098,1.26,0.34,8.804,0.489,0.16,12,0,0
831,NGC6132,217.021,0.379,74.4,2.066,17.879 ,10.398,0.09,1.46,0.24,8.606,0.392,0.218,13,0,0
832,NGC6146,163.794,0.745,132.1,2.018,30.772 ,11.537,0.095,nan,nan,9.585,0.175,0.073,5,0,0
833,NGC6154,223.928,0.718,89.4,2.232,20.032 ,11.06,0.091,0.64,0.1,9.42,0.244,0.368,11,2,0
834,UGC10380,233.952,0.357,132.1,2.45,40.206 ,11.161,0.097,0.54,0.13,8.448,0.511,0.099,12,1,0
835,NGC6150,152.534,0.516,132.1,2.522,28.857 ,11.244,0.104,nan,nan,9.668,0.177,0.014,7,0,0
836,NGC6155,232.283,0.698,36.1,2.618,9.654 ,10.234,0.085,1.55,0.45,8.982,0.191,0.456,14,0,0
837,UGC10384,181.51,0.315,73.9,2.511,16.283 ,10.558,0.115,4.03,0.69,8.648,0.365,0.28,12,0,0
838,UGC10388,220.67,0.315,69,3.005,16.515 ,10.679,0.095,nan,nan,9.166,0.495,0.136,10,1,0
839,NGC6166NED01,126.243,0.696,121,2.001,32.305 ,11.649,0.093,nan,nan,9.735,0.251,0.132,4,0,1
840,NGC6173,230.234,0.642,133,3.146,41.073 ,11.639,0.09,nan,nan,9.8,0.179,0.017,6,0,0
841,NGC6168,196.153,0.315,38.3,1.717,8.413 ,9.888,0.101,0.88,0.22,8.865,0.303,0.292,14,1,0
842,NGC6186,150.176,0.393,43.7,2.186,11.690 ,10.631,0.088,1.5,0.44,9.368,0.261,0.324,12,2,0
843,UGC10650,116.052,0.315,44.1,1.998,14.155 ,10.326,0.088,0.65,0.22,8.388,0.544,0.248,15,0,0
844,NGC6278,216.704,0.526,41.5,2.028,12.365 ,10.61,0.095,nan,nan,9.685,0.168,0.156,9,1,0
845,UGC10693,193.859,0.662,126.6,1.973,36.623 ,11.317,0.088,nan,nan,9.643,0.206,0.025,7,1,0
846,UGC10695,209.297,0.57,126.6,2.183,31.498 ,11.243,0.095,nan,nan,9.665,0.241,0.086,5,0,0
847,UGC10710,238.993,0.315,126.1,2.45,38.404 ,11.126,0.089,3.94,0.73,9.086,0.351,0.232,12,0,0
848,NGC6310,159.627,0.315,50.9,2.771,15.805 ,10.652,0.101,0.31,0.06,9.375,0.319,0.256,12,0,0
849,NGC6301,197.573,0.651,126.1,2.45,37.065 ,11.308,0.08,4.81,0.87,8.923,0.368,0.35,13,0,0
850,NGC6314,264.474,0.525,99.5,3.709,25.826 ,11.143,0.08,nan,nan,9.34,0.215,0.101,11,0,0
851,NGC6338,104.501,0.686,123.8,2.747,36.929 ,11.56,0.101,nan,nan,9.782,0.274,0.05,5,0,0
